time,name,event_type
2014-12-12T12:07:16.236930,MetatoneLiveProc,new_idea
2014-12-12T12:07:17.283071,MetatoneLiveProc,new_idea
2014-12-12T12:07:45.469706,MetatoneLiveProc,new_idea
2014-12-12T12:07:46.548931,MetatoneLiveProc,new_idea
2014-12-12T12:07:47.636261,MetatoneLiveProc,new_idea
2014-12-12T12:07:48.719947,MetatoneLiveProc,new_idea
2014-12-12T12:07:49.806056,MetatoneLiveProc,new_idea
2014-12-12T12:07:50.886662,MetatoneLiveProc,new_idea
2014-12-12T12:07:51.965514,MetatoneLiveProc,new_idea
2014-12-12T12:07:53.054720,MetatoneLiveProc,new_idea
2014-12-12T12:07:54.141082,MetatoneLiveProc,new_idea
2014-12-12T12:07:55.224755,MetatoneLiveProc,new_idea
2014-12-12T12:07:56.315885,MetatoneLiveProc,new_idea
2014-12-12T12:07:57.399338,MetatoneLiveProc,new_idea
2014-12-12T12:07:58.485480,MetatoneLiveProc,new_idea
2014-12-12T12:07:59.567532,MetatoneLiveProc,new_idea
2014-12-12T12:09:00.184579,MetatoneLiveProc,new_idea
2014-12-12T12:09:01.270127,MetatoneLiveProc,new_idea
2014-12-12T12:09:02.372801,MetatoneLiveProc,new_idea
2014-12-12T12:09:30.949450,MetatoneLiveProc,new_idea
2014-12-12T12:09:32.065832,MetatoneLiveProc,new_idea
2014-12-12T12:09:33.150976,MetatoneLiveProc,new_idea
2014-12-12T12:09:34.246023,MetatoneLiveProc,new_idea
2014-12-12T12:10:00.562159,MetatoneLiveProc,new_idea
2014-12-12T12:10:01.646019,MetatoneLiveProc,new_idea
2014-12-12T12:10:02.734999,MetatoneLiveProc,new_idea
2014-12-12T12:10:03.799492,MetatoneLiveProc,new_idea
2014-12-12T12:10:04.852472,MetatoneLiveProc,new_idea
2014-12-12T12:10:30.753147,MetatoneLiveProc,new_idea
2014-12-12T12:10:32.977941,MetatoneLiveProc,new_idea
2014-12-12T12:10:35.192813,MetatoneLiveProc,new_idea
2014-12-12T12:10:37.428569,MetatoneLiveProc,new_idea
2014-12-12T12:10:45.202893,MetatoneLiveProc,new_idea
2014-12-12T12:10:46.309197,MetatoneLiveProc,new_idea
2014-12-12T12:10:47.435089,MetatoneLiveProc,new_idea
2014-12-12T12:11:00.751621,MetatoneLiveProc,new_idea
2014-12-12T12:11:15.188835,MetatoneLiveProc,new_idea
2014-12-12T12:12:00.821407,MetatoneLiveProc,new_idea
2014-12-12T12:12:01.937597,MetatoneLiveProc,new_idea
2014-12-12T12:12:03.050182,MetatoneLiveProc,new_idea
2014-12-12T12:12:04.158889,MetatoneLiveProc,new_idea
2014-12-12T12:12:05.268536,MetatoneLiveProc,new_idea
2014-12-12T12:12:06.376760,MetatoneLiveProc,new_idea
2014-12-12T12:12:07.487674,MetatoneLiveProc,new_idea
2014-12-12T12:12:08.585531,MetatoneLiveProc,new_idea
2014-12-12T12:12:09.694450,MetatoneLiveProc,new_idea
2014-12-12T12:12:10.805382,MetatoneLiveProc,new_idea
2014-12-12T12:12:11.893992,MetatoneLiveProc,new_idea
2014-12-12T12:12:12.990419,MetatoneLiveProc,new_idea
2014-12-12T12:12:14.074623,MetatoneLiveProc,new_idea
2014-12-12T12:12:36.022927,MetatoneLiveProc,new_idea
2014-12-12T12:13:00.326213,MetatoneLiveProc,new_idea
2014-12-12T12:13:01.398976,MetatoneLiveProc,new_idea
2014-12-12T12:13:02.486842,MetatoneLiveProc,new_idea
2014-12-12T12:13:03.571589,MetatoneLiveProc,new_idea
2014-12-12T12:13:04.660005,MetatoneLiveProc,new_idea
2014-12-12T12:13:05.746471,MetatoneLiveProc,new_idea
2014-12-12T12:13:06.826783,MetatoneLiveProc,new_idea
2014-12-12T12:13:07.909264,MetatoneLiveProc,new_idea
2014-12-12T12:13:08.993972,MetatoneLiveProc,new_idea
2014-12-12T12:13:10.087128,MetatoneLiveProc,new_idea
2014-12-12T12:13:11.175026,MetatoneLiveProc,new_idea
2014-12-12T12:13:12.261207,MetatoneLiveProc,new_idea
2014-12-12T12:13:13.343496,MetatoneLiveProc,new_idea
2014-12-12T12:13:14.441139,MetatoneLiveProc,new_idea
2014-12-12T12:13:15.522891,MetatoneLiveProc,new_idea
2014-12-12T12:13:30.701531,MetatoneLiveProc,new_idea
2014-12-12T12:13:46.021005,MetatoneLiveProc,new_idea
2014-12-12T12:14:31.080439,MetatoneLiveProc,new_idea
2014-12-12T12:14:33.238330,MetatoneLiveProc,new_idea
2014-12-12T12:14:35.395596,MetatoneLiveProc,new_idea
2014-12-12T12:14:37.564356,MetatoneLiveProc,new_idea
2014-12-12T12:14:45.128180,MetatoneLiveProc,new_idea
2014-12-12T12:14:46.201544,MetatoneLiveProc,new_idea
2014-12-12T12:14:47.280137,MetatoneLiveProc,new_idea
2014-12-12T12:14:49.439685,MetatoneLiveProc,new_idea
2014-12-12T12:14:50.514943,MetatoneLiveProc,new_idea
2014-12-12T12:15:00.250784,MetatoneLiveProc,new_idea
2014-12-12T12:15:15.653325,MetatoneLiveProc,new_idea
2014-12-12T12:17:01.088976,MetatoneLiveProc,new_idea
2014-12-12T12:17:02.160994,MetatoneLiveProc,new_idea
2014-12-12T12:17:03.228028,MetatoneLiveProc,new_idea
2014-12-12T12:17:04.302291,MetatoneLiveProc,new_idea
2014-12-12T12:17:05.367714,MetatoneLiveProc,new_idea
2014-12-12T12:17:06.440587,MetatoneLiveProc,new_idea
